CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2658196;2658196;CONSTRUCCION DE PISTA Y VEREDA EN EL(LA) CALLE LA VICTORIA CUADRA N° 01 - CENTRO HISTÓRICO EN LA LOCALIDAD GUADALUPE  DISTRITO DE GUADALUPE, PROVINCIA PACASMAYO, DEPARTAMENTO LA LIBERTAD;ACTIVO;APROBADO;515890.48;494742.88;0;0;0;22/08/2024 00:00;INVIERTE;INVERSIONES IOARR;490228.35;0
2660498;2660498;CREACION DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICIÓN SANITARIA DE EXCRETAS EN UNIDADES BASICAS DE SANEAMIENTO  DE CENTRO POBLADO HUAYLLANI (TURUNTURO) DISTRITO DE CAIRANI DE LA PROVINCIA DE CANDARAVE DEL DEPARTAMENTO DE TACNA;ACTIVO;VIABLE;212325.82;440211.31;0;0;0;5/09/2024 00:00;INVIERTE;PROYECTO DE INVERSION;430603.3;0
2633036;2633036;CREACION DEL SERVICIO DE MOVILIDAD URBANA EN CASERIO PUYAYA   DISTRITO DE SANTA ROSA DE LA PROVINCIA DE JAEN DEL DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;3622437.8;3622437.8;0;0;0;20/02/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2669962;2669962;RENOVACION DE INFRAESTRUCTURA DEPORTIVA EN EL(LA) IMPLEMENTACION DEL GRASS SINTETICO Y OTROS ACTIVOS, EN LA LOSA DEPORTIVA DE LA CASETA DE LA URBANIZACIÓN HUAYOPAMPA  DISTRITO DE AMARILIS, PROVINCIA HUANUCO, DEPARTAMENTO HUANUCO;ACTIVO;APROBADO;313793.56;1329434.47;0;0;0;28/11/2024 00:00;INVIERTE;INVERSIONES IOARR;392354.78;14467.43
2703701;2703701;REMODELACION DE CAMPO DEPORTIVO Y MOBILIARIO URBANO EN EL(LA) INFARESTRUCTURA DEPORTIVA LOS OLIVOS EN EL CENTRO POBLADO VALLE DE DIOS, DISTRITO DE CHAO, PROVINCIA VIRU, DEPARTAMENTO LA LIBERTAD;ACTIVO;APROBADO;762701.41;762701.41;0;0;0;19/08/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2708645;2708645;CONSTRUCCION DE RED DE ALCANTARILLADO Y CONEXION DOMICILIARIA DE ALCANTARILLADO EN EL(LA) MZ. A1, MZ.B, MZ.C Y MZ.D DE LA CALLE HIPOLITO UNANUE, SECTOR ALAN GARCIA II ETAPA,  DISTRITO DE EL PORVENIR, PROVINCIA TRUJILLO, DEPARTAMENTO LA LIBERTAD;ACTIVO;APROBADO;248296.81;248296.81;0;0;0;3/10/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2689124;2689124;CREACION DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN LA COMUNIDAD DE LLICLLEC   DISTRITO DE CALCA DE LA PROVINCIA DE CALCA DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;2064174.09;2064174.09;0;0;0;21/04/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2679028;2679028;ADQUISICION DE AMBULANCIA RURAL EN EL(LA) TANTACOTO EN EL CENTRO POBLADO TANTACOTO, DISTRITO DE MARIAS, PROVINCIA DOS DE MAYO, DEPARTAMENTO HUANUCO;ACTIVO;APROBADO;507566.67;507566.67;0;0;0;3/04/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2680703;2680703;MEJORAMIENTO DEL SERVICIO DE EDUCACIÓN SUPERIOR TECNOLÓGICA  EN EL ISTP CARHUAZ,   DISTRITO DE TINCO DE LA PROVINCIA DE CARHUAZ DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;11214309.12;10994420.71;0;0;0;25/08/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2687271;2687271;CONSTRUCCION DE CAPTACION DE AGUA  Y LINEA DE CONDUCCION RENOVACION DE RESERVORIO EN EL(LA) SISTEMA DE AGUA POTABLE DEL CASERIO DE JATUN POTRERO EN EL CENTRO POBLADO SANTA CRUZ DE MOSNA, DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH;ACTIVO;APROBADO;653651.5;653651.5;0;0;0;2/04/2025 00:00;INVIERTE;INVERSIONES IOARR;25000;0
2686153;2686153;CREACION DEL SERVICIO DE MOVILIDAD URBANA EN ASOCIACION DE VIVIENDA SEÑOR DE LA JUSTICIA   DISTRITO DE ATE DE LA PROVINCIA DE LIMA DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;1274692.62;1274692.62;0;0;0;8/04/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2707213;2707213;MEJORAMIENTO DEL SERVICIO DE EDUCACIÓN INICIAL, SERVICIO DE EDUCACION PRIMARIA Y SERVICIO DE EDUCACIÓN SECUNDARIA EN 14 UNIDADES PRODUCTORAS   DISTRITO DE ALTO DE LA ALIANZA DE LA PROVINCIA DE TACNA DEL DEPARTAMENTO DE TACNA;ACTIVO;VIABLE;7380116.04;7660529.24;0;0;0;9/10/2025 00:00;INVIERTE;PROYECTO DE INVERSION;13038.54;39047.54
2711330;2711330;CONSTRUCCION DE CANAL Y OBRAS DE ARTE EN EL(LA) SECTOR DE CARACHARMA II DEL  DISTRITO DE SANTA ISABEL DE SIGUAS, PROVINCIA AREQUIPA, DEPARTAMENTO AREQUIPA;ACTIVO;APROBADO;889320;889320;0;0;0;4/11/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2554508;2554508;CONSTRUCCION DE SISTEMA DE ABASTECIMIENTO DE AGUA POTABLE EN EL(LA) SECTOR DE SELVA ALEGRE  DISTRITO DE ALTO INAMBARI, PROVINCIA SANDIA, DEPARTAMENTO PUNO;ACTIVO;APROBADO;231435.39;320302.98;0;0;0;21/06/2022 00:00;INVIERTE;INVERSIONES IOARR;279363.35;0
2719479;2719479;MEJORAMIENTO DE LOS SERVICIOS DE APOYO AL DESARROLLO PRODUCTIVO EN CRIANZA DE GANADO Y PORCINO EN LOS DISTRITOS DE TROMPETEROS Y   DISTRITO DE PARINARI DE LA PROVINCIA DE LORETO DEL DEPARTAMENTO DE LORETO;ACTIVO;VIABLE;5065241.5;5065241.5;0;0;0;19/02/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2471113;2471113;AMPLIACION DEL SERVICIO ELÉCTRICO PARA EL SECTOR ALTO LIMA, BARRIO LA PAMPA Y BARRIO BELÉN EN LA LOCALIDAD DE ANGASMARCA DEL DISTRITO DE ANGASMARCA - PROVINCIA DE SANTIAGO DE CHUCO - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;358337.59;494295.24;0;0;0;28/11/2019 00:00;INVIERTE;PROYECTO DE INVERSION;482924.03;0
2146910;188345;AMPLIACION DEL CANAL DE RIEGO NUEVA VICTORIA ¿ CASCAY ALTO, DISTRITO DE ANRA - HUARI - ANCASH;ACTIVO;VIABLE;286136.38;286136.38;0;0;0;12/09/2011 00:00;SNIP;PIP MENOR (SNIP);81410.13;0
2527219;2527219;CREACION DE LA LOSA RECREACIONAL MULTIUSOS EN LA CC.NN DE NAJEN DEL DISTRITO DE ARAMANGO - PROVINCIA DE BAGUA - DEPARTAMENTO DE AMAZONAS;ACTIVO;VIABLE;229673.73;185196.8;0;0;0;27/08/2021 00:00;INVIERTE;PROYECTO DE INVERSION;179960.75;0
2437714;2437714;MEJORAMIENTO DE LAS CAPACIDADES PRODUCTIVAS DE LAS FAMILIAS SHAWI EN MANEJO DE GANADO VACUNO DE LAS CUENCAS DEL PARANAPURA Y ARMANAYACU EN 60 LOCALIDADES DEL DISTRITO DE BALSAPUERTO - PROVINCIA DE ALTO AMAZONAS - DEPARTAMENTO DE LORETO;ACTIVO;VIABLE;7710973.37;6007846;0;0;0;20/02/2019 00:00;INVIERTE;PROYECTO DE INVERSION;35000;0
2129102;136595;REHABILITACION DE LA QUINTA UBICADA EN EL JR. RESTAURACION N° 475, DISTRITO DE BRENA - LIMA - LIMA;ACTIVO;VIABLE;126612.73;126612.73;0;0;0;18/11/2009 00:00;SNIP;PIP MENOR (SNIP);117089.94;0
2718644;2718644;ADQUISICION DE AMBULANCIA RURAL EN EL(LA) MUNAPUCRO EN EL CENTRO POBLADO MUÑAPUCRO, DISTRITO DE ANCO_HUALLO, PROVINCIA CHINCHEROS, DEPARTAMENTO APURIMAC;ACTIVO;APROBADO;531666.67;571481.67;0;0;0;26/01/2026 00:00;INVIERTE;INVERSIONES IOARR;0;0
2426918;2426918;CREACION DEL CENTRO INTEGRAL PARA LA PRESTACION DE SERVICIOS CULTURALES Y DEPORTIVOS EN LA COMUNIDAD DE QUEUIRA DEL  DISTRITO DE CHALLHUAHUACHO - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;1913503.98;2169223.37;0;0;0;10/08/2018 00:00;INVIERTE;PROYECTO DE INVERSION;2151013.1;0
2087901;101437;CONSTRUCCION DE LOCAL DE USOS MULTIPLES EN A.H. NUEVA CALEDONIA II, DISTRITO DE CHORRILLOS - LIMA - LIMA;ACTIVO;VIABLE;740959;740959;0;0;0;24/10/2008 00:00;SNIP;PIP MAYOR (SNIP);254967.57;0
2607046;2607046;CREACION DEL SERVICIO DE PRÁCTICA DEPORTIVA Y/O RECREATIVA EN EL ANEXO DE PALESTINA BAJA   DISTRITO DE COVIRIALI DE LA PROVINCIA DE SATIPO DEL DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;870955.31;876572.8;0;0;0;8/08/2023 00:00;INVIERTE;PROYECTO DE INVERSION;15000;0
2244963;295800;CREACION DEL SERVICIO DE LOCAL DE USOS MULTIPLES EN LA LOCALIDAD DE SOQUESANE, DISTRITO DE CUCHUMBAYA - MARISCAL NIETO - MOQUEGUA;ACTIVO;VIABLE;1664866;1664866;0;0;0;26/06/2014 00:00;SNIP;PIP MAYOR (SNIP);23900;0
2717920;2717920;CREACION DEL SERVICIO DE MOVILIDAD URBANA EN SECTOR 24 DE JUNIO DEL AA.HH CAMPO AMOR   DISTRITO DE ZARUMILLA DE LA PROVINCIA DE ZARUMILLA DEL DEPARTAMENTO DE TUMBES;ACTIVO;VIABLE;892842;892842;0;0;0;18/02/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2352151;383863;CREACION DEL SERVICIO DE AGUA PARA RIEGO EN LAS LOCALIDADES DE TAURIBAMBA, HUACHOCOLPA Y MARCAVALLE, DISTRITO DE HUACHOCOLPA - TAYACAJA - HUANCAVELICA;ACTIVO;VIABLE;19684693;19684693;0;0;0;29/05/2017 00:00;SNIP;PIP MAYOR (SNIP);95000;0
2472496;2472496;MEJORAMIENTO DE LA TRANSITABILIDAD EN EL PASAJE 20 DE ABRIL DE LA LOCALIDAD DE GUADALUPE,  DISTRITO DE GUADALUPE - PROVINCIA DE PACASMAYO - DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;198808.19;275972.05;0;0;0;11/12/2019 00:00;INVIERTE;PROYECTO DE INVERSION;256176.15;0
2488411;2488411;MEJORAMIENTO Y AMPLIACION DEL CEMENTERIO GENERAL  DISTRITO DE HUAMANCACA CHICO - PROVINCIA DE CHUPACA - DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;299680.07;298156.94;0;0;0;2/06/2020 00:00;INVIERTE;PROYECTO DE INVERSION;279951.89;0
2569096;2569096;REPARACION DE DEFENSA RIBEREÑA EN EL(LA) MARGEN DERECHO DEL RIO PISCO, LOCALIDAD DE PALLASCA DEL  DISTRITO DE HUMAY, PROVINCIA PISCO, DEPARTAMENTO ICA;ACTIVO;APROBADO;88228.97;101230.59;0;0;0;8/12/2022 00:00;INVIERTE;INVERSIONES IOARR;0;0
2216965;226782;MEJORAMIENTO E IMPLEMENTACION PARA EL TRANSPORTE Y LA COMUNICACION EN LAS LOCALIDADES DE AGUAS TURBIAS, WAWICO, DISTRITO DE IMAZA - BAGUA - AMAZONAS;ACTIVO;VIABLE;71500;71500;0;0;0;27/07/2012 00:00;SNIP;PIP MENOR (SNIP);112000;0
2335614;374690;MEJORAMIENTO DE LAS REDES DE AGUA POTABLE Y ALCANTARILLADO EN LOS BARRIOS MIRAFLORES Y LOS ROSALES EN LA LOCALIDAD DE CAMBAYA, DISTRITO DE ILABAYA - JORGE BASADRE - TACNA;ACTIVO;VIABLE;2016714;1916669.09;0;0;0;6/01/2017 00:00;SNIP;PIP MAYOR (SNIP);1719594.54;0
2194961;263917;MEJORAMIENTO DE LOS SERVICIOS DEPORTIVOS EN EL AH LA CAPILLA, DISTRITO DE LA BREA - TALARA - PIURA;ACTIVO;VIABLE;623114.32;705875.56;0;0;0;10/06/2014 00:00;SNIP;PIP MENOR (SNIP);693594.69;0
2544290;2544290;CREACION DE LOSA MULTIUSOS EN EL CENTRO POBLADO DE MULLACA DEL DISTRITO DE LONGUITA - PROVINCIA DE LUYA - DEPARTAMENTO DE AMAZONAS;ACTIVO;VIABLE;259657.15;197080.39;0;0;0;3/03/2022 00:00;INVIERTE;PROYECTO DE INVERSION;139711.55;0
2413332;2413332;MEJORAMIENTO DE LOS SERVICIOS DE EDUCACION PRIMARIA DE LA I.E. N° 64787 SEÑOR DE LOS MILAGROS CP SEÑOR DE LOS MILAGROS - DISTRITO DE MASISEA - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI;ACTIVO;VIABLE;874765.53;874765.53;0;0;0;16/04/2018 00:00;INVIERTE;PROYECTO DE INVERSION;35200;0
2265557;317662;CREACION DE LA CONSTRUCCION DEL EMPEDRADO DEL CAMINO TURISTICO SURCO  MIRADOR HUALIPUNKO, DISTRITO DE SURCO - HUAROCHIRI - LIMA;ACTIVO;VIABLE;201943.07;282633.84;0;0;0;11/04/2015 00:00;SNIP;PIP MENOR (SNIP);282633;0
2331078;369611;MEJORAMIENTO DE LOS SERVICIOS DE TRANSITABILIDAD DE LAS COMUNIDADES DE MAYABAMBA Y ANTABAMBA DEL, DISTRITO DE OCOBAMBA - CHINCHEROS - APURIMAC;ACTIVO;VIABLE;124590;144590;0;0;0;22/09/2016 00:00;SNIP;PIP MENOR (SNIP);136982;0
2517276;2517276;RENOVACION DE INFRAESTRUCTURA PARA ADMINISTRACION EN EL(LA) PISO, MUROS INTERIORES,MUROS EXTERIORES Y EQUIPAMIENTO DE OFICINAS INTERIORES PARA BRINDAR LOS SERVICIOS ADMINISTRATIVOS A LA POBLACION EN LA LOCALIDAD OBAS, DISTRITO DE OBAS, PROVINCIA YAROWILCA, DEPARTAMENTO HUANUCO;ACTIVO;APROBADO;122184.24;122184.24;0;0;0;22/04/2021 00:00;INVIERTE;INVERSIONES IOARR;5500;0
2210044;196362;MEJORAMIENTO CON EMPEDRADO DEL CAMINO AL MIRADOR TURISTICO DEL CERRO RETAMAYO - BARRIO NINACANYA, DISTRITO DE PANCAN - JAUJA - JUNIN;ACTIVO;VIABLE;257998.25;257998.25;0;0;0;1/12/2011 00:00;SNIP;PIP MENOR (SNIP);234484.25;0
2190748;275225;AMPLIACION Y MEJORAMIENTO DE LA INSTITUCION EDUCATIVA DE LA LOCALIDAD DE TINGO MAL PASO, DISTRITO DE POZUZO - OXAPAMPA - PASCO;ACTIVO;VIABLE;248932.52;276232;0;0;0;8/11/2013 00:00;SNIP;PIP MENOR (SNIP);267731.55;0
2474101;2474101;MEJORAMIENTO DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD HUINCHIRI I-2  DISTRITO DE QUEHUE - PROVINCIA DE CANAS - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;2999537.9;8180167.6;0;0;0;23/12/2019 00:00;INVIERTE;PROYECTO DE INVERSION;41000;0
2223264;236462;MEJORAMIENTO DE LOS SERVICIOS DE EDUCACION SECUNDARIA DE LA IE  NUEVA CONVENCION , DISTRITO DE QUELLOUNO - LA CONVENCION - CUSCO;ACTIVO;VIABLE;3391145;7411153.12;0;0;0;23/12/2012 00:00;SNIP;PIP MAYOR (SNIP);7336457.26;0
2148076;192742; MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E. N 80750 CHAGUIN, DISTRITO DE QUIRUVILCA - SANTIAGO DE CHUCO - LA LIBERTAD;ACTIVO;VIABLE;459492.83;463695.53;0;0;0;6/11/2011 00:00;SNIP;PIP MENOR (SNIP);236133.19;0
2553833;2553833;MEJORAMIENTO DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL REDES SECUNDARIAS Y CONEXIONES DOMICILIARIAS EN LOS SECTORES EL MANGO, FAIQUE MOCHO, SANTA ANA, NUEVO TALLAL, CRUZ DE MAYO, CALLE SALAS Y CALLE ANTONIO BACA DEL CENTRO POBLADO COLAYA DEL DISTRITO DE SALAS - PROVINCIA DE LAMBAYEQUE - DEPARTAMENTO DE LAMBAYEQUE;ACTIVO;VIABLE;314136.51;314136.51;0;0;0;22/06/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2141753;172788;MEJORAMIENTO DE PISTAS Y VEREDAS EN EL CENTRO POBLADO EL CARMEN, DISTRITO DE SAN JUAN BAUTISTA - ICA - ICA;ACTIVO;VIABLE;1626303;1426548.52;0;0;0;19/01/2011 00:00;SNIP;PIP MAYOR (SNIP);1463110.32;0
2531463;2531463;MEJORAMIENTO DEL SERVICIO DE ATENCION MEDICA EN EL CENTRO DE SALUD DE  DISTRITO DE SAN CLEMENTE - PROVINCIA DE PISCO - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;531049.62;330557.2;0;0;0;4/10/2021 00:00;INVIERTE;PROYECTO DE INVERSION;17000;0
2439885;2439885;MEJORAMIENTO DE LAS CAPACIDADES PRODUCTIVAS Y COMERCIALES EN LAS COMUNIDADES DEL  DISTRITO DE SAN JUAN DE CHACÑA - PROVINCIA DE AYMARAES - DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;317408.21;181443.08;0;0;0;27/03/2019 00:00;INVIERTE;PROYECTO DE INVERSION;187055.08;0
2381184;2381184;CREACION DE LA PLAZA PRINCIPAL EN EL CENTRO POBLADO DE VENTANAS, DISTRITO DE SANAGORAN - SANCHEZ CARRION - LA LIBERTAD;ACTIVO;VIABLE;623353.37;620354.17;0;0;0;6/09/2017 00:00;INVIERTE;PROYECTO DE INVERSION;620354.17;0
2510451;2510451;CREACION DEL SERVICIO DE PRACTICA DEPORTIVA Y RECREATIVA EN LA LOCALIDAD DE LA HACIENDA DEL DISTRITO DE SANTA ROSA - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;391273.17;491611.98;0;0;0;28/01/2021 00:00;INVIERTE;PROYECTO DE INVERSION;45973.83;0
2234754;260784;MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE E INSTALACION DEL SISTEMA DE ALCANTARILLADO DEL ANEXO DE PUCLLUCANCHI, DISTRITO DE SANGALLAYA - HUAROCHIRI - LIMA;ACTIVO;VIABLE;287951.72;287951.72;0;0;0;23/05/2013 00:00;SNIP;PIP MENOR (SNIP);125227.29;0
2336145;375196;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO, EN LAS LOCALIDADES DE PUCA MARAY, QUISQUICANCHA, RUPASCCA HUASI, ANTAMACHAY, CHILLAMA, PURU PURU, PAMPA DEL ARCO Y MARAY, DISTRITO DE SECCLLA - ANGARAES - HUANCAVELICA;ACTIVO;VIABLE;8910772;8688443.11;0;0;0;3/01/2017 00:00;SNIP;PIP MAYOR (SNIP);8063295.2;0
2595070;2595070;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE RURAL EN LA LOCALIDAD DE LA VICTORIA   DISTRITO DE SANTIAGO DE CHALLAS DE LA PROVINCIA DE PATAZ DEL DEPARTAMENTO DE LA LIBERTAD;ACTIVO;VIABLE;10537951.22;10331324.81;0;0;0;21/05/2023 00:00;INVIERTE;PROYECTO DE INVERSION;52241;0
2396503;2396503;CREACION DE LA DEFENSA RIBEREÑA DEL RIO HUANTAN SECTOR HORNO PERDIDO - DISTRITO DE HUANTAN - PROVINCIA DE YAUYOS - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;2392603.68;2366995.71;0;0;0;26/02/2018 00:00;INVIERTE;PROYECTO DE INVERSION;20000;0
2330278;368104;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR EN EL TRAMO QUE UNE VICHAYAL Y MIRAMAR, DISTRITO DE VICHAYAL - PAITA - PIURA;ACTIVO;VIABLE;57891.36;57891.36;0;0;0;12/09/2016 00:00;SNIP;PIP MENOR (SNIP);44755;0
2190135;280004;MEJORAMIENTO DEL ORNATO Y LA RECREACION EN EL PASEO DE LAS AGUAS DE LA URBANIZACION SAN ANDRES V ETAPA I SECTOR, DISTRITO DE VICTOR LARCO HERRERA - TRUJILLO - LA LIBERTAD;ACTIVO;VIABLE;1972617;1972617;0;0;0;9/01/2014 00:00;SNIP;PIP MAYOR (SNIP);1059245.27;0
2543261;2543261;CREACION DEL SERVICIO DE ELECTRIFICACION RURAL EN 11 LOCALIDADES DEL  DISTRITO DE YAUCA DEL ROSARIO - PROVINCIA DE ICA - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;1368263.27;1283517.95;0;0;0;22/02/2022 00:00;INVIERTE;PROYECTO DE INVERSION;31000;0
2555775;2555775;CREACION DEL SERVICIO DE TRANSITABILIDAD DE LA LOCALIDAD DE TRES RIOS - NUEVO HORIENTE,  DISTRITO DE YAMBRASBAMBA - PROVINCIA DE BONGARA - DEPARTAMENTO DE AMAZONAS;ACTIVO;VIABLE;9194729.76;9194729.77;0;0;0;5/07/2022 00:00;INVIERTE;PROYECTO DE INVERSION;35000;0
2489137;2489137;CREACION DEL SERVICIOS  DE ACCESO A INTERNET DE BANDA ANCHA (WIFI) EN LOS CENTROS POBLADOS RURALES  Y URBANO DEL  DISTRITO DE TAMBOBAMBA - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;1398924.99;1507857.27;0;0;0;22/12/2020 00:00;INVIERTE;PROYECTO DE INVERSION;23000;0
2122687;138502;CONSTRUCCION DEL PARQUE PRINCIPAL DEL CENTRO POBLADO DE OCCOLLO, DISTRITO DE VINCHOS, PROVINCIA DE HUAMANGA - AYACUCHO;ACTIVO;VIABLE;231437.21;323896.37;0;0;0;1/03/2010 00:00;SNIP;PIP MENOR (SNIP);322612.35;0
2542889;2542889;REMODELACION DE VIAS VECINALES EN EL(LA) RUTA LM-679 TRAMO CCPP LA HUACA HASTA EL PUENTE ROJO  DISTRITO DE HUARAL, PROVINCIA HUARAL, DEPARTAMENTO LIMA;ACTIVO;APROBADO;1138405.22;579844.51;0;0;0;16/02/2022 00:00;INVIERTE;INVERSIONES IOARR;545239.75;0
2487380;2487380;MEJORAMIENTO DE LOS SERVICIOS DE TRANSITABILIDAD EN LA ASOCIACIÓN DE PROPIETARIOS DE VIVIENDA VICTOR RAUL HAYA DE LA TORRE DEL DISTRITO DE RUPA-RUPA - PROVINCIA DE LEONCIO PRADO - DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;4110809.89;4221490.74;0;0;0;11/05/2020 00:00;INVIERTE;PROYECTO DE INVERSION;30000;0
2149996;191927;MEJORAMIENTO DE INFRAESTRUCTURA VIAL EN  LOS JIRONES BRISAS DEL LAGO, YANAMAYO Y VÍAS CONEXAS DE LA CIUDAD DE PUNO, PROVINCIA DE PUNO - PUNO;ACTIVO;VIABLE;4318648;7146768.91;0;0;0;17/11/2011 00:00;SNIP;PIP MAYOR (SNIP);3479833.2;0
2437553;2437553;CREACION DEL SERVICIO DE GESTION COMUNAL EN EL  CENTRO POBLADO CENTRO UNION DEL DISTRITO DE ACRAQUIA - PROVINCIA DE TAYACAJA - DEPARTAMENTO DE HUANCAVELICA;ACTIVO;VIABLE;614231.66;642778.18;0;0;0;28/02/2019 00:00;INVIERTE;PROYECTO DE INVERSION;32000;0
2464108;2464108;MEJORAMIENTO DEL SERVICIO DE ALUMBRADO PUBLICO EN BERMA CENTRAL Y CALZADAS DE LA AV. PARDO TRAMO AV. AVIACIÓN HASTA JR. UNIÓN (ALTURA DEL ESTADIO CENTENARIO),  DISTRITO DE CHIMBOTE - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;3014767.48;3194946.48;0;0;0;3/10/2019 00:00;INVIERTE;PROYECTO DE INVERSION;3168569.48;0
2063950;91004;CONSTRUCCION DE SERVICIOS HIGIENICOS EN LA POLICIA NACIONAL DEL PERU, DISTRITO DE  YUNGUYO, PROVINCIA DE YUNGUYO - PUNO;ACTIVO;VIABLE;24781;24781;0;0;0;23/07/2008 00:00;SNIP;PIP MAYOR (SNIP);25931.7;0
2091325;115877;MEJORAMIENTO DEL SERVICIO DE INVESTIGACION POLICIAL DE LAS COMISARIAS DE LA DIVISION POLICIAL URUBAMBA DE LA REGION POLICIAL CUSCO EN EL MARCO DE LA IMPLEMENTACION DEL NUEVO CODIGO PROCESAL PENAL;ACTIVO;VIABLE;3241600;4018008.2;0;0;0;27/05/2009 00:00;SNIP;PIP MAYOR (SNIP);3351182.08;0
2112332;66316;MEJORA DE LA VIGILANCIA Y CONTROL DE VECTORES Y ROEDORES DE LA SDRS CAJAMARCA, DIRESA CAJAMARCA.;ACTIVO;VIABLE;234602;234602;0;0;0;14/05/2008 00:00;SNIP;PIP MAYOR (SNIP);234999.2;0
2624960;2624960;CREACION DEL SERVICIO DE SUMINISTRO ELÉCTRICO DOMICILIARIO EN ZONAS RURALES EN SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN EL ASENTAMIENTO HUMANO LOS SAUCES   DISTRITO DE MORROPE DE LA PROVINCIA DE LAMBAYEQUE DEL DEPARTAMENTO DE LAMBAYEQUE;ACTIVO;VIABLE;493399.04;493399.04;0;0;0;11/12/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2625576;2625576;RENOVACION DE AMBIENTE ADMINISTRATIVO EN EL(LA) Y DE INFRAESTRUCTURA EN LA MUNICIPALIDAD DISTRITAL DE LA MATANZA  DISTRITO DE LA MATANZA, PROVINCIA MORROPON, DEPARTAMENTO PIURA;ACTIVO;APROBADO;125675;125675;0;0;0;15/12/2023 00:00;INVIERTE;INVERSIONES IOARR;10000;0
2616965;2616965;ADQUISICION DE UNIDAD DENTAL, EQUIPO DE RAYOS X DENTAL Y DESTARTARIZADOR EN CINCO ESTABLECIMIENTOS DE SALUD I.4, ESTABLECIMIENTOS DE SALUD I.2 EN EL CENTRO POBLADO CHUQUIBAMBILLA, DISTRITO DE CHUQUIBAMBILLA, PROVINCIA GRAU, DEPARTAMENTO APURIMAC;ACTIVO;APROBADO;285550;395698.53;0;0;0;15/10/2023 00:00;INVIERTE;INVERSIONES IOARR;0;0
2627063;2627063;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE RURAL Y CREACION DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICIÓN SANITARIA DE EXCRETAS EN EL CENTRO POBLADO DE NUEVA FLORIDA   DISTRITO DE OCROS DE LA PROVINCIA DE OCROS DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;2052920.47;2052920.47;0;0;0;27/12/2023 00:00;INVIERTE;PROYECTO DE INVERSION;41000;0
