investment_code,UNIDAD_OPMI,SECTOR,ENTIDAD,FUNCION,CODIGO_UNICO,PIM_ANO_VIGENTE,DEV_ANO_VIGENTE,DEV_ACUMULADO,DEV_ACUM_ANT,NIVEL,DES_UNIDAD_UEI,DES_UNIDAD_UF,DEV_ANO_MES_VIG,COSTO_ACTUALIZADO,MTO_VIABLE,MONTO_PROG_ANO_MES_F12,MONTO_ACTU_ANO_MES_F12,NOMBRE_INVERSION,ACUERDOS,ES_CARTERA_PRIORIZADA,FECHA_ULT_ACT_F12B,FEC_REGISTRO,FEC_VIABLE,ULT_PERIODO_REG_F12B,TIPO_FORMATO,DEV_ANO_VIG_1,DEV_ANO_VIG_2,DEV_ANO_VIG_3,DEV_ANO_VIG_4,DEV_ANO_VIG_5,DEV_ANO_VIG_6,DEV_ANO_VIG_7,DEV_ANO_VIG_8,DEV_ANO_VIG_9,DEV_ANO_VIG_10,DEV_ANO_VIG_11,DEV_ANO_VIG_12,TOTAL_MONTO_ACT_F12,MTO_PRIM_DEVEN,MTO_ULT_DEVEN,CERTIFICADO_ANO_ACTUAL,GIRADO_ANO_ACTUAL,COMPROMETIDO_ANO_ACTUAL,MTO_ULT_ET,MTO_PRIM_ET,MTO_ET_SNIP,MTO_ET_INVIERTE,MTO_PMI_1,MTO_PMI_2,MTO_PMI_3,MTO_PMI_4,MTO_F8_A,MTO_F8_B,MTO_F8_C,POR_VARIAC_VIAB,POR_VARIAC_ET,POR_VARIAC_ACT,MTO_CCONCURR_EJE,MTO_LAUDO,MTO_CartFza,MTO_F15,MTO_F16,MTO_F17,MTO_F4,MTO_DEFICIT,MTO_SALDO,NOMBRE_OPMI,ESTADO,MONTO_PROGRAMADO_1,MONTO_PROGRAMADO_2,MONTO_PROGRAMADO_3,MONTO_PROGRAMADO_4,MONTO_PROGRAMADO_5,MONTO_PROGRAMADO_6,MONTO_PROGRAMADO_7,MONTO_PROGRAMADO_8,MONTO_PROGRAMADO_9,MONTO_PROGRAMADO_10,MONTO_PROGRAMADO_11,MONTO_PROGRAMADO_12,MONTO_ACTUALIZADO_1,MONTO_ACTUALIZADO_2,MONTO_ACTUALIZADO_3,MONTO_ACTUALIZADO_4,MONTO_ACTUALIZADO_5,MONTO_ACTUALIZADO_6,MONTO_ACTUALIZADO_7,MONTO_ACTUALIZADO_8,MONTO_ACTUALIZADO_9,MONTO_ACTUALIZADO_10,MONTO_ACTUALIZADO_11,MONTO_ACTUALIZADO_12,ET_REGISTRADO,CIERRE_REGISTRADO,AVAN_FISICO,FEC_INI_EJ,FEC_FIN_EJ,MODAL_EJEC,PORC_AVANCE_FIS,PORC_AVANCE_EJEC,MTO_ESTIMAC,TIENE_F12B,TIENE_F8,DES_ALERT_EJEC,TIP_EMERGENCIA,DES_EXCEPCION,DES_VERIF,MARCO,COD_SNIP,IND_REG_PMI,DES_PROGRAMA,DES_SUB_PROGRAMA,SITUACION,BENEFICIARIO,COD_TIPO_INVERSION,ID_PROYECTO,ID_EJECUCION,DES_CONVOCATORIA,IND_REG_FONIPREL,MTO_COFINANCMTO,COD_ET_PROB_1,COD_ET_PROB_2,COD_SEG_PROB_1,COD_SEG_PROB_2,COD_SEG_RIES_1,COD_SEG_RIES_2,PER_SEG_PROB_1,PER_SEG_PROB_2,PER_SEG_RIES_1,PER_SEG_RIES_2,NUM_ET_PROB,NUM_SEG_PROB,NUM_LIN_SEG,TIP_F12B,NUM_INVERS,COD_PLIEGO,COD_DPTO,COD_PROV,COD_DIST,NUM_DIA_DESACT,MTO_CCONCURR_FYE,MTO_TOT_VIAB,MTO_INVERS,MTO_ADJUD,MTO_CONVENIO,MTO_EMISION,MTO_ADENDA,PORC_EMISION,IND_ALERTAS,MTO_CCTO
2559810,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE FLORIDA,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2559810,0,0,32299.09,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE FLORIDA,UF DE LA MUNICIPALIDAD DISTRITAL DE FLORIDA,0,34739.67,34739.67,0,0,"REMODELACION DE PATIO DE MANIOBRAS; EN EL(LA) CAMAL MUNICIPAL EN LA LOCALIDAD FLORIDA (POMACOCHAS), DISTRITO DE FLORIDA, PROVINCIA BONGARA, DEPARTAMENTO AMAZONAS",0,0,/Date(1695655756000)/,/Date(1660697461000)/,/Date(1660698111000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34739.67,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE FLORIDA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,93,20/08/22,20/09/22,"ADMINISTRACIÓN DIRECTA,ADMINISTRACIÓN INDIRECTA - POR CONTRATA",0,0,0,SI,SI,[10],7C,,0,INVIERTE,2559810,NO,EFICIENCIA DE MERCADOS,EFICIENCIA DE MERCADOS,APROBADO,0,2,169105,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34739.67,0,0,0,0,0,0,[5],0
2115472,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE LURIN,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2115472,0,0,85000.0,0,GL,,GERENCIA DE DESARROLLO URBANO UF DE LA MUNICIPALIDAD DISTRITAL DE LURIN,0,90000.0,90000.0,0,0,"FORTALECIMIENTO INSTITUCIONAL PARA EL MEJORAMIENTO DE LA GESTION ADMINISTRATIVA EN LA MUNICIPALIDAD DE LURIN; , DISTRITO DE LURIN - LIMA - LIMA",0,0,,/Date(1278708873000)/,/Date(1278910800000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE LURIN,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,SI,,,,0,SNIP,157256,NO,GESTIÓN,ASESORAMIENTO Y APOYO,VIABLE,62940,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90000.0,0,0,0,0,0,0,,0
2538168,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE HUANOQUITE,VIVIENDA Y DESARROLLO URBANO,2538168,0,0,32000.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE HUANOQUITE,UF DE LA MUNICIPALIDAD DISTRITAL DE HUANOQUITE,0,803513.96,765523.88,0,0,MEJORAMIENTO DEL SERVICIO PARA LA PRACTICA DEPORTIVA Y RECREATIVA EN EL SECTOR TIHUICTY  DISTRITO DE HUANOQUITE - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO,0,0,/Date(1769040237000)/,/Date(1639774168000)/,/Date(1640664391000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803513.96,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE HUANOQUITE,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,14/08/23,31/05/24,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[8],,,0,INVIERTE,2538168,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,424,1,148146,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,765523.88,0,0,0,0,0,0,[5],0
2093849,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE HUATA,AGRARIA,2093849,0,0,101783.62,0,GL,,DIVISION DE INFRAESTRUCTURA URBANO Y RURAL - DIDUR,0,194533.0,194533.0,0,0,"FORTALECIMIENTO DE LA PRODUCCION DE LACTEOS EN LAS COMUNIDADES Y PARCIALIDADES, DISTRITO DE HUATA - PUNO - PUNO",0,0,,/Date(1225409788000)/,/Date(1226552400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194533.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE HUATA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,103408,NO,PROMOCION Y EXTENSION RURAL,PROMOCION AGRARIA,VIABLE,3500,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,194533.0,0,0,0,0,0,0,,0
2200231,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MARCABAL,VIVIENDA Y DESARROLLO URBANO,2200231,0,0,176185.12,0,GL,,SUB GERENCIA DE OBRAS Y DESARROLLO URBANO RURAL Y TRANSPORTE,0,307774.5,307774.5,0,0,"MEJORAMIENTO DEL SERVICIO COMUNAL EN EL CASERIO DE SHAYAPUAYCO, DISTRITO DE MARCABAL - SANCHEZ CARRION - LA LIBERTAD",0,0,,/Date(1407968042000)/,/Date(1409029200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307774.5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MARCABAL,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,NO,,,,0,SNIP,301815,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,841,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,307774.5,0,0,0,0,0,0,,0
2549035,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE MORO,VIVIENDA Y DESARROLLO URBANO,2549035,0,0,32000.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE MORO,UF DE LA MUNICIPALIDAD DISTRITAL DE MORO,0,616861.0,601939.55,0,0,CREACION DEL PARQUE RECREACIONAL EN EL LOTE 1 MZ. F DEL C.P. VIRAHUANCA DEL DISTRITO DE MORO - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH,0,0,/Date(1766182397000)/,/Date(1651061235000)/,/Date(1651164429000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616861.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE MORO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,[8],,,0,INVIERTE,2549035,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,470,1,158905,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,601939.55,0,0,0,0,0,0,[5],0
2223522,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PACHAS,EDUCACIÓN,2223522,0,0,102624.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PACHAS,UF DE LA MUNICIPALIDAD DISTRITAL DE PACHAS,0,1946555.0,1946555.0,0,0,"MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS DEL NIVEL DE INICIAL DE DOS INSTITUCIONES EDUCATIVAS EN LOS CENTROS POBLADOS RURALES DE QUIULLAPAMPA Y BUENOS AIRES, DISTRITO DE PACHAS - DOS DE MAYO - HUANUCO",0,0,/Date(1769036442000)/,/Date(1357220738000)/,/Date(1357880400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946555.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PACHAS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,,,0,SNIP,240721,NO,EDUCACIÓN BÁSICA,EDUCACIÓN INICIAL,VIABLE,20,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1946555.0,0,0,0,0,0,0,[5],0
2489821,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PACANGA,SANEAMIENTO,2489821,0,0,24000.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE PACANGA,UF DE LA MUNICIPALIDAD DISTRITAL DE PACANGA,0,916851.86,916851.86,0,0,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y ALCANTARILLADO CABO VERDE DEL DISTRITO DE PACANGA - PROVINCIA DE CHEPEN - DEPARTAMENTO DE LA LIBERTAD,0,0,,/Date(1592413616000)/,/Date(1592578769000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916851.86,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PACANGA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,01/08/20,01/11/20,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,,,0,INVIERTE,2489821,NO,SANEAMIENTO,SANEAMIENTO URBANO,VIABLE,452,1,100601,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,916851.86,0,0,0,0,0,0,,0
2200785,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PARCONA,SANEAMIENTO,2200785,0,0,433312.69,0,GL,UEI EMAPICA,UF DE LA MUNICIPALIDAD PROVINCIAL DE ICA,0,324154.36,301856.0,0,0,"MEJORAMIENTO DE LOS SERVICIOS DE AGUA POTABLE Y DESAGUE EN EL ASENTAMIENTO HUMANO VILLA EL SALVADOR JUNCAL , DISTRITO DE PARCONA - ICA - ICA",0,0,,/Date(1407353144000)/,/Date(1410238800000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324154.36,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD PROVINCIAL DE ICA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,SI,,,,0,SNIP,300401,NO,SANEAMIENTO,SANEAMIENTO URBANO,VIABLE,310,4,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,301856.0,0,0,0,0,0,0,,0
2212686,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE - ANCASH,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2212686,0,0,29970.0,0,GL,,UF DE LA MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE - ANCASH,0,637833.0,637833.0,0,0,"MEJORAMIENTO DE LOS SERVICIOS MUNICIPALES MEDIANTE EL EQUIPAMIENTO Y LA CAPACITACION EN LA MUNICIPALIDAD  DE PUEBLO LIBRE, DISTRITO DE PUEBLO LIBRE - HUAYLAS - ANCASH",0,0,,/Date(1341775957000)/,/Date(1342155600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637833.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE - ANCASH,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,SI,,,,0,SNIP,222412,NO,GESTIÓN,INFRAESTRUCTURA Y EQUIPAMIENTO,VIABLE,1243,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,637833.0,0,0,0,0,0,0,,0
2277029,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA,VIVIENDA Y DESARROLLO URBANO,2277029,0,0,9000.0,0,GL,,SUB GERENCIA DE ESTUDIOS Y PROYECTOS,0,312468.0,312468.0,0,0,"CREACION DEL SERVICIO DE PROTECCION CON MUROS DE CONTENCION  EN EL PASAJE EL MIRADOR DE LA ASOCIACION DE VIVIENDA CERRO DE PASCO- SECTOR SANTA ROSA, DISTRITO DE PUENTE PIEDRA - LIMA - LIMA",0,0,,/Date(1432656883000)/,/Date(1440565200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312468.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,,,0,SNIP,322027,NO,DESARROLLO URBANO Y RURAL,PLANEAMIENTO Y DESARROLLO URBANO Y RURAL,VIABLE,222,0,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,312468.0,0,0,0,0,0,0,,0
2075946,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE QUIRUVILCA,SALUD Y SANEAMIENTO,2075946,0,0,179871.42,0,GL,,GERENCIA DE OBRAS Y DESARROLLO URBANO,0,133800.0,133800.0,0,0,"CONSTRUCCION DE UN ALBERGUE EN EL CASERIO DE LA SOLEDAD, DISTRITO DE QUIRUVILCA - SANTIAGO DE CHUCO - LA LIBERTAD",0,0,,/Date(1214851925000)/,/Date(1214888400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133800.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE QUIRUVILCA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,89546,NO,SALUD INDIVIDUAL,CONTROL DE RIESGOS Y DAÑOS PARA LA SALUD,VIABLE,250,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,133800.0,0,0,0,0,0,0,,0
2543177,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2543177,0,0,951028.8,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE QUIÑOTA,UF DE LA MUNICIPALIDAD DISTRITAL DE QUIÑOTA,0,1046325.11,933230.24,0,0,MEJORAMIENTO Y FORTALECIMIENTO DE LA CAPACIDAD AGROPECUARIA EN LA COMUNIDAD DE QUIÑOTA DEL  DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,0,0,/Date(1772150511000)/,/Date(1645200174000)/,/Date(1645222909000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046325.11,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE QUIÑOTA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,14.31,15/03/22,28/08/27,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],,,0,INVIERTE,2543177,NO,CIENCIA Y TECNOLOGÍA,TRANSFERENCIA DE CONOCIMIENTOS Y TECNOLOGÍAS,VIABLE,80,1,153054,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,933230.24,0,0,0,0,0,0,[5],0
2447347,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SAN BARTOLOME,SANEAMIENTO,2447347,0,0,218720.6,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE SAN BARTOLOME,,0,236218.25,236218.25,0,0,"REHABILITACIÓN DEL SISTEMA DE SANEAMIENTO BÁSICO DE LA LOCALIDAD DE SAN JOSE DE LOS CHORRILLOS, DEL DISTRITO DE CUENCA - SAN JOSE  DE LOS CHORRILLOS, PROVINCIA DE HUAROCHIRI, REGIÓN LIMA, AFECTADA POR EL FENÓMENO DEL NIÑO COSTERO",0,0,,/Date(1557720477000)/,/Date(1594237461000)/,0,FUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236218.25,0,0,0,0.0,0.0,0,0,0,0,0,0,0,,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,NO,NO,,EMERGENCIA,en el marco de la Reconstrucción con Cambios,0,INVIERTE,2447347,NO,SANEAMIENTO,SANEAMIENTO RURAL,APROBADO,0,5,56550,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,236218.25,0,0,0,0,0,0,,0
2548526,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SAMEGUA,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2548526,0,0,2643326.66,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE SAMEGUA,UF DE LA MUNICIPALIDAD DISTRITAL DE SAMEGUA,0,2747240.91,1973383.5,0,0,"ADQUISICION DE CARGADOR FRONTAL, CAMION CISTERNA Y CAMIONETA; REPARACION DE VOLQUETE; EN EL(LA) UNIDAD OPERATIVA DEL SERVICIO DE MAQUINARIA Y EQUIPO DE LA MUNICIPALIDAD DISTRITAL DE SAMEGUA  DISTRITO DE SAMEGUA, PROVINCIA MARISCAL NIETO, DEPARTAMENTO MOQUEGUA",0,0,/Date(1770242821000)/,/Date(1650494029000)/,/Date(1650919293000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747240.91,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SAMEGUA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,68.49,03/10/22,16/03/26,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,7C,,0,INVIERTE,2548526,NO,GESTIÓN,INFRAESTRUCTURA Y EQUIPAMIENTO,APROBADO,0,2,158396,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1973383.5,0,0,0,0,0,0,[5],0
2432342,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SAN RAFAEL,SANEAMIENTO,2432342,0,0,12000.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE SAN RAFAEL,UF DE LA MUNICIPALIDAD DISTRITAL DE SAN RAFAEL,0,852945.24,852945.24,0,0,CREACION DE LOS SERVICIOS DE AGUA POTABLE Y DE SANEAMIENTO BÁSICO EN LA LOCALIDAD DE SAN BORJA DEL DISTRITO DE SAN RAFAEL - PROVINCIA DE AMBO - DEPARTAMENTO DE HUANUCO,0,0,/Date(1770911484000)/,/Date(1539947051000)/,/Date(1539960086000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852945.24,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SAN RAFAEL,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN INDIRECTA - POR CONTRATA,0,0,0,SI,SI,,EMERGENCIA,en el marco de la Reconstrucción con Cambios,0,INVIERTE,2432342,NO,SANEAMIENTO,SANEAMIENTO RURAL,VIABLE,263,1,38459,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,852945.24,0,0,0,0,0,0,[5],0
2532499,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE SAPILLICA,SANEAMIENTO,2532499,0,0,70103.18,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE SAPILLICA,UF DE LA MUNICIPALIDAD DISTRITAL DE SAPILLICA,0,70103.18,70103.18,0,0,"RENOVACION DE CAPTACION DE AGUA ; ADQUISICION DE CÁMARA DE VÁLVULAS Y VALVULA DE CONTROL; CONSTRUCCION DE CONEXIONES DOMICILIARIAS; EN EL(LA) SISTEMA DE AGUA EN LA LOCALIDAD GUARGUAR, DISTRITO DE SAPILLICA, PROVINCIA AYABACA, DEPARTAMENTO PIURA",0,0,/Date(1768874761000)/,/Date(1634232967000)/,/Date(1637272429000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70103.18,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE SAPILLICA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,02/05/22,30/10/24,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[8],7C,,0,INVIERTE,2532499,NO,SANEAMIENTO,SANEAMIENTO RURAL,APROBADO,0,2,142654,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70103.18,0,0,0,0,0,0,[5],0
